# t x y z vx vy vz omx omy omz llx lly llz Ixx Iyy Izz Ixy Iyz Ixz KErot PEspr PEgrav Etot dEdtnow
40010.002 1.499519 -1.294583 -0.003880 0.458280 0.539489 -0.000123 -1.860895e-02 -3.450166e-02 3.672654e-01 -7.325724e-06 -1.120423e-05 1.055985e-04 2.259772e-04 2.433557e-04 2.867366e-04 3.770148e-05 -5.735556e-06 -4.954896e-06 1.96528e-05 9.28578e-04 -1.9480684901e-04 7.5342414255e-04 7.9029691260e-10 
40020.002 -1.942592 0.418670 -0.003642 -0.143620 -0.692850 -0.000837 -2.862197e-03 4.714674e-03 3.667465e-01 -3.561007e-06 3.734364e-06 1.056250e-04 2.002234e-04 2.679819e-04 2.878524e-04 1.514564e-05 6.855599e-06 -8.341825e-06 1.93827e-05 9.28161e-04 -1.9480675037e-04 7.5273742855e-04 7.6538212809e-10 
40030.002 1.874321 0.564189 0.002075 -0.195210 0.693277 0.000623 -2.654818e-02 2.600156e-02 3.661863e-01 -3.448422e-06 8.913396e-06 1.058759e-04 2.018624e-04 2.648988e-04 2.893123e-04 -1.898654e-05 4.155142e-06 6.565886e-06 1.95468e-05 9.28240e-04 -1.9480463026e-04 7.5298230356e-04 8.9016925383e-10 
40040.002 -1.441514 -1.331445 -0.005163 0.493288 -0.518354 0.002127 3.839664e-02 -1.425363e-03 3.471620e-01 1.120832e-05 -2.912269e-06 1.000872e-04 2.348453e-04 2.335955e-04 2.876072e-04 -3.818379e-05 -3.206519e-06 6.154548e-06 1.75905e-05 9.28627e-04 -1.9480761792e-04 7.5140968197e-04 7.5404134018e-10 
40050.002 0.661405 1.872775 -0.005201 -0.673012 0.228634 -0.000872 2.590044e-03 -1.248363e-02 3.745188e-01 -2.208490e-06 -5.415369e-06 1.076177e-04 2.663032e-04 2.025785e-04 2.871550e-04 -1.961484e-05 -7.571453e-06 -8.392346e-06 2.01834e-05 9.27416e-04 -1.9480684827e-04 7.5279249099e-04 6.7837934310e-10 
40060.002 0.375473 -1.937171 0.002060 0.703232 0.117939 -0.001361 -3.942852e-02 -2.998532e-02 3.667323e-01 -1.124442e-05 -3.506912e-06 1.059953e-04 2.689623e-04 1.975491e-04 2.895229e-04 8.262507e-06 7.478041e-06 -1.068563e-06 1.97102e-05 9.28546e-04 -1.9480918623e-04 7.5344656775e-04 9.0296810398e-10 
40070.002 -1.132239 1.577806 -0.001731 -0.580928 -0.434862 0.001191 -8.921464e-03 5.088164e-02 3.440004e-01 7.767725e-07 1.294257e-05 9.944996e-05 2.411726e-04 2.264481e-04 2.884240e-04 3.706617e-05 5.090710e-06 3.030223e-06 1.74312e-05 9.28382e-04 -1.9480921740e-04 7.5100401126e-04 7.3817371214e-10 
40080.002 1.788687 -0.879813 -0.002981 0.309368 0.636792 -0.000304 3.201924e-02 1.486092e-02 3.749523e-01 8.542028e-06 1.616662e-06 1.078244e-04 2.086269e-04 2.598503e-04 2.875691e-04 2.769557e-05 -8.352376e-06 3.868145e-06 2.03633e-05 9.27315e-04 -1.9480761369e-04 7.5287062367e-04 7.1134588040e-10 
40090.002 -1.973364 -0.137101 -0.001762 0.034101 -0.709073 -0.000929 3.520774e-02 -4.778441e-02 3.651250e-01 6.418922e-06 -1.220604e-05 1.057318e-04 1.960062e-04 2.700920e-04 2.899465e-04 3.463400e-07 1.884144e-06 -1.274809e-06 1.97073e-05 9.28674e-04 -1.9480876501e-04 7.5357267910e-04 8.8796016754e-10 
40100.002 1.687347 0.957449 -0.002415 -0.366091 0.629237 0.001239 -5.336425e-02 -2.473784e-02 3.467478e-01 -1.284508e-05 -4.258181e-06 1.006322e-04 2.187609e-04 2.479516e-04 2.893339e-04 -3.413227e-05 1.562005e-07 -5.812388e-06 1.78424e-05 9.28101e-04 -1.9480776854e-04 7.5113584402e-04 7.9180136806e-10 
40110.002 -1.056055 -1.675158 -0.005720 0.600963 -0.379306 -0.000311 -2.239004e-02 3.764067e-02 3.725145e-01 -4.313475e-06 9.050858e-06 1.072289e-04 2.523269e-04 2.155297e-04 2.882132e-04 -3.296805e-05 5.369472e-07 6.918050e-06 2.01908e-05 9.27791e-04 -1.9480378617e-04 7.5317777667e-04 7.8252340627e-10 
40120.002 0.107655 1.985403 -0.001798 -0.703748 0.041612 -0.002153 4.091135e-02 3.292353e-02 3.673063e-01 9.438630e-06 6.233453e-06 1.061065e-04 2.704262e-04 1.963119e-04 2.893294e-04 -4.848491e-06 -8.568060e-08 -3.989150e-06 1.97825e-05 9.28637e-04 -1.9480489290e-04 7.5361431392e-04 9.0943717985e-10 
40130.002 0.823087 -1.759898 0.003372 0.660416 0.303452 0.001149 2.863325e-02 -5.389680e-02 3.583254e-01 5.884636e-06 -1.130536e-05 1.040603e-04 2.577647e-04 2.082430e-04 2.900467e-04 2.745173e-05 -2.421703e-06 -4.589323e-08 1.90326e-05 9.28020e-04 -1.9480781866e-04 7.5224524012e-04 7.5372733984e-10 
40140.002 -1.547202 1.219222 -0.005270 -0.437100 -0.561804 0.001006 -4.548017e-02 -2.022077e-02 3.562765e-01 -9.619273e-06 -5.222796e-06 1.026820e-04 2.206293e-04 2.465896e-04 2.888316e-04 3.532605e-05 3.845523e-06 3.169750e-06 1.85631e-05 9.28551e-04 -1.9480908349e-04 7.5230548404e-04 8.1720805807e-10 
40150.002 1.971300 -0.324344 -0.004045 0.109008 0.694111 -0.000771 -2.929394e-02 3.981438e-02 3.801885e-01 -7.495891e-06 8.640620e-06 1.096017e-04 1.983310e-04 2.694250e-04 2.883160e-04 1.236460e-05 -4.535019e-06 -5.729481e-06 2.11165e-05 9.28250e-04 -1.9480642370e-04 7.5455963779e-04 8.9712613782e-10 
40160.002 -1.821541 -0.680093 -0.000455 0.238654 -0.685213 0.000601 5.292644e-02 3.518244e-02 3.505146e-01 1.116314e-05 9.180864e-06 1.018601e-04 2.026427e-04 2.635868e-04 2.898059e-04 -2.090533e-05 2.891980e-06 3.347890e-06 1.83087e-05 9.28163e-04 -1.9480969097e-04 7.5166200095e-04 9.2511574190e-10 
40170.002 1.385336 1.391768 -0.005165 -0.517246 0.492440 0.000227 2.278351e-02 -4.556822e-02 3.597463e-01 6.979064e-06 -9.352489e-06 1.038754e-04 2.405641e-04 2.261268e-04 2.894034e-04 -3.651499e-05 4.958063e-06 -4.607492e-07 1.89770e-05 9.28678e-04 -1.9480213884e-04 7.5285300636e-04 8.6824454511e-10 
40180.002 -0.518681 -1.927654 -0.002142 0.682953 -0.178736 -0.000512 -1.807088e-02 -2.730800e-02 3.794013e-01 -2.497030e-06 -7.890190e-06 1.091672e-04 2.672044e-04 2.014306e-04 2.874449e-04 -1.893265e-05 -7.199904e-06 4.782740e-06 2.08394e-05 9.27547e-04 -1.9480189765e-04 7.5358407714e-04 6.8968702559e-10 
40190.002 -0.492473 1.890538 0.001849 -0.700921 -0.165400 -0.000140 -3.379948e-02 3.538799e-02 3.504863e-01 -9.887459e-06 5.809796e-06 1.014295e-04 2.681489e-04 1.986302e-04 2.892532e-04 1.375779e-05 -2.152214e-06 -3.740589e-06 1.80447e-05 9.28623e-04 -1.9480981423e-04 7.5185795089e-04 8.3376405009e-10 
40200.002 1.257844 -1.496097 -0.002073 0.540659 0.474661 0.001996 3.739998e-02 7.716355e-03 3.634926e-01 6.439885e-06 4.643961e-06 1.049009e-04 2.337933e-04 2.330195e-04 2.892380e-04 3.675097e-05 4.047991e-06 -7.118608e-06 1.92037e-05 9.28430e-04 -1.9480838580e-04 7.5282537595e-04 7.8743010120e-10 
40210.002 -1.852716 0.695499 -0.006034 -0.248694 -0.668395 -0.000321 1.310801e-02 -7.742357e-03 3.673503e-01 6.086487e-06 -4.486833e-07 1.055015e-04 2.066673e-04 2.624272e-04 2.869201e-04 2.563617e-05 3.394805e-06 9.734508e-06 1.94196e-05 9.27317e-04 -1.9481167472e-04 7.5192541365e-04 6.7212711236e-10 
40220.002 1.948161 0.317968 -0.000694 -0.102184 0.703926 -0.002612 -2.687360e-02 -3.295397e-02 3.653314e-01 -4.889334e-06 -1.084924e-05 1.054641e-04 1.974022e-04 2.705021e-04 2.881501e-04 -1.027196e-05 -6.052497e-06 2.109614e-07 1.95091e-05 9.28645e-04 -1.9480803843e-04 7.5334643527e-04 8.4991422818e-10 
40230.002 -1.565712 -1.149237 -0.000651 0.435478 -0.580862 0.001467 7.292339e-05 3.267447e-02 3.582737e-01 -3.467842e-06 6.270659e-06 1.035514e-04 2.229764e-04 2.436341e-04 2.894598e-04 -3.513665e-05 -4.709787e-06 -6.520242e-06 1.86522e-05 9.28157e-04 -1.9480488461e-04 7.5200417401e-04 7.5031489994e-10 
40240.002 0.852520 1.776758 -0.005338 -0.645090 0.307594 -0.000163 -7.019470e-03 1.305885e-02 3.640163e-01 -3.098462e-06 6.535990e-06 1.047444e-04 2.611434e-04 2.075886e-04 2.873390e-04 -2.640717e-05 9.998884e-06 -2.528806e-06 1.91179e-05 9.27639e-04 -1.9480365377e-04 7.5195276207e-04 6.6269658025e-10 
40250.002 0.157118 -1.987973 -0.000361 0.701139 0.047187 -0.001173 3.290098e-02 -3.973783e-03 3.736129e-01 1.154134e-05 8.343442e-07 1.074663e-04 2.726447e-04 1.963404e-04 2.870735e-04 3.855731e-06 3.981932e-06 6.922644e-06 2.02636e-05 9.28627e-04 -1.9480558783e-04 7.5408544442e-04 8.5045873402e-10 
40260.002 -1.034870 1.625793 -0.000828 -0.619177 -0.391532 0.001610 -8.991105e-03 7.780924e-03 3.489563e-01 -3.918511e-07 -2.407725e-06 1.005364e-04 2.497985e-04 2.177416e-04 2.884676e-04 3.257440e-05 -1.091562e-05 4.586976e-06 1.75338e-05 9.28143e-04 -1.9481271998e-04 7.5086423227e-04 8.2510506686e-10 
40270.002 1.693778 -1.022218 -0.005158 0.360640 0.610664 -0.000735 5.343444e-04 -2.868417e-02 3.692170e-01 -4.079356e-06 -7.784637e-06 1.064142e-04 2.117648e-04 2.561548e-04 2.881335e-04 3.004870e-05 -1.227204e-06 -9.020682e-06 1.97555e-05 9.28227e-04 -1.9480783838e-04 7.5317470128e-04 7.3848671467e-10 
40280.002 -1.997579 0.007830 -0.002142 -0.006294 -0.701380 -0.001340 -1.163181e-02 2.083649e-02 3.780099e-01 -2.895899e-06 8.437081e-06 1.086592e-04 1.961652e-04 2.729092e-04 2.869886e-04 3.222229e-06 7.375714e-06 -1.802287e-06 2.06419e-05 9.28461e-04 -1.9480729840e-04 7.5429583277e-04 8.5784163760e-10 
40290.002 1.704624 0.904710 0.000764 -0.335078 0.649954 0.000699 -1.258057e-02 2.520270e-03 3.454624e-01 3.602888e-07 1.048771e-06 9.959848e-05 2.116397e-04 2.557628e-04 2.886307e-04 -2.973186e-05 8.723424e-08 8.967021e-06 1.72028e-05 9.28112e-04 -1.9481004937e-04 7.5050454263e-04 9.5969686245e-10 
40300.002 -1.145010 -1.607844 -0.004465 0.583625 -0.402891 0.001318 3.667442e-02 5.257821e-03 3.748510e-01 8.961761e-06 -2.327386e-06 1.084594e-04 2.504277e-04 2.162511e-04 2.894376e-04 -3.288699e-05 -6.024486e-06 -1.323638e-07 2.04863e-05 9.28679e-04 -1.9480065733e-04 7.5436432942e-04 8.1581411210e-10 
40310.002 0.182991 1.975736 -0.005862 -0.705835 0.060453 -0.000203 -1.985648e-02 -2.747055e-02 3.654287e-01 -7.846739e-06 -6.558603e-06 1.052210e-04 2.720675e-04 1.967057e-04 2.872859e-04 -6.310293e-06 -3.503531e-06 -7.163593e-06 1.93934e-05 9.27989e-04 -1.9480558749e-04 7.5257720297e-04 7.4536724306e-10 
40320.002 0.803412 -1.777385 0.001840 0.662743 0.284904 -0.000503 -2.253678e-02 -7.861130e-03 3.631844e-01 -5.608956e-06 1.372853e-06 1.044645e-04 2.594292e-04 2.086883e-04 2.879283e-04 2.727280e-05 9.989472e-06 1.244926e-06 1.90277e-05 9.28414e-04 -1.9480767978e-04 7.5263451383e-04 8.4900664102e-10 
40330.002 -1.526067 1.225218 -0.002899 -0.439537 -0.566037 0.001338 -1.082650e-02 5.367520e-02 3.600109e-01 7.707490e-07 1.210648e-05 1.042704e-04 2.231197e-04 2.429809e-04 2.899659e-04 3.555634e-05 -1.529455e-06 3.549502e-06 1.90900e-05 9.28603e-04 -1.9480658126e-04 7.5288630473e-04 8.0325023213e-10 
40340.002 1.947035 -0.333647 -0.003457 0.113177 0.704877 -0.001047 4.390198e-02 -5.443049e-03 3.696485e-01 9.395864e-06 -3.277096e-06 1.067099e-04 1.971301e-04 2.705845e-04 2.883384e-04 8.853500e-06 -5.932603e-06 2.136219e-06 1.99378e-05 9.27408e-04 -1.9480738899e-04 7.5253824750e-04 6.7565191606e-10 
40350.002 -1.834995 -0.720292 0.002652 0.244652 -0.669276 -0.000556 8.507658e-03 -3.347389e-02 3.678432e-01 8.167205e-07 -7.360068e-06 1.058407e-04 2.032709e-04 2.645208e-04 2.882538e-04 -2.220679e-05 4.576406e-06 -4.501881e-06 1.95930e-05 9.28576e-04 -1.9480928414e-04 7.5336009372e-04 8.8561517581e-10 
40360.002 1.304674 1.427702 -0.004635 -0.545798 0.481182 0.002302 -5.171419e-02 -1.598980e-02 3.482241e-01 -1.134674e-05 -2.233282e-06 1.009455e-04 2.384964e-04 2.275725e-04 2.899930e-04 -3.665577e-05 -1.407332e-06 1.150957e-06 1.78871e-05 9.28410e-04 -1.9480769535e-04 7.5148918315e-04 8.0107069510e-10 
40370.002 -0.472472 -1.927849 -0.005821 0.690690 -0.164081 -0.000843 2.655766e-03 4.737043e-02 3.764908e-01 1.757662e-06 1.017869e-05 1.090424e-04 2.688466e-04 1.979114e-04 2.893200e-04 -1.149348e-05 2.215378e-06 4.218215e-06 2.07702e-05 9.27354e-04 -1.9480297804e-04 7.5332122540e-04 6.8384170689e-10 
40380.002 -0.607357 1.883682 -0.000976 -0.679446 -0.201073 -0.002036 4.252783e-02 -1.152666e-03 3.726714e-01 9.543632e-06 -9.781611e-07 1.072471e-04 2.674738e-04 2.002687e-04 2.883217e-04 1.729155e-05 -3.978546e-06 -4.860898e-06 2.01875e-05 9.28652e-04 -1.9480455269e-04 7.5403463481e-04 9.5826937848e-10 
40390.002 1.335707 -1.387947 0.000555 0.521745 0.513991 0.000792 1.491454e-02 -5.333213e-02 3.393141e-01 2.625718e-06 -1.148851e-05 9.822006e-05 2.318181e-04 2.346868e-04 2.895361e-04 3.721721e-05 1.393284e-06 3.398417e-06 1.69897e-05 9.28182e-04 -1.9480850426e-04 7.5036346964e-04 9.4412541189e-10 
40400.002 -1.891309 0.591217 -0.002997 -0.209650 -0.677510 0.000420 -6.081015e-02 -7.168462e-03 3.811228e-01 -1.286864e-05 -2.309193e-06 1.106055e-04 2.009614e-04 2.650938e-04 2.900288e-04 1.845910e-05 1.872423e-06 -1.353425e-06 2.14767e-05 9.27747e-04 -1.9480419222e-04 7.5441978444e-04 7.2683638578e-10 
40410.002 1.927205 0.466635 -0.003042 -0.158330 0.688053 -0.001147 -3.592650e-03 4.786148e-02 3.641652e-01 -2.379967e-06 1.082005e-05 1.048489e-04 1.991922e-04 2.682084e-04 2.886372e-04 -1.486953e-05 -5.684831e-06 -2.616015e-06 1.93544e-05 9.28694e-04 -1.9481049222e-04 7.5323799371e-04 9.4093080896e-10 
40420.002 -1.446961 -1.280501 -0.000000 0.482845 -0.547410 0.001148 4.425322e-02 2.136693e-02 3.557141e-01 9.868487e-06 6.400004e-06 1.027730e-04 2.284903e-04 2.393234e-04 2.882340e-04 -3.707458e-05 8.228712e-06 1.544015e-06 1.85656e-05 9.28093e-04 -1.9480963598e-04 7.5184930958e-04 7.8104213198e-10 
40430.002 0.675749 1.849373 -0.007503 -0.668874 0.242179 0.000078 1.696207e-02 -5.697408e-02 3.655442e-01 5.970857e-06 -1.240293e-05 1.061310e-04 2.632480e-04 2.027489e-04 2.900909e-04 -2.130806e-05 -1.340652e-06 7.977649e-07 1.98017e-05 9.28433e-04 -1.9480388481e-04 7.5343095199e-04 7.9082956574e-10 
40440.002 0.336496 -1.957361 -0.002911 0.694276 0.123508 -0.001995 -3.807272e-02 -1.753908e-04 3.798083e-01 -8.238118e-06 -2.050521e-06 1.095358e-04 2.683656e-04 1.988318e-04 2.889187e-04 1.365424e-05 -3.938286e-06 5.217588e-06 2.09583e-05 9.28431e-04 -1.9479942281e-04 7.5458977459e-04 9.1300339975e-10 
40450.002 -1.255784 1.480184 0.003533 -0.562401 -0.459269 0.001202 -1.734371e-02 2.972470e-02 3.544500e-01 -5.901146e-06 6.166966e-06 1.022059e-04 2.440714e-04 2.240429e-04 2.879378e-04 3.644013e-05 3.931944e-07 -7.761925e-06 1.82563e-05 9.28079e-04 -1.9480642298e-04 7.5152901927e-04 8.8492980333e-10 
40460.002 1.793741 -0.780818 -0.004933 0.273955 0.660770 0.001344 5.433822e-02 1.727443e-02 3.543834e-01 1.147618e-05 7.006589e-06 1.027000e-04 2.047704e-04 2.616340e-04 2.896645e-04 2.399818e-05 3.338167e-06 -1.840681e-07 1.85699e-05 9.28794e-04 -1.9480671227e-04 7.5255720100e-04 7.8398767277e-10 
40470.002 -1.980689 -0.237558 -0.003231 0.090626 -0.698548 -0.000357 7.101396e-04 -3.894600e-02 3.872082e-01 3.937911e-06 -8.751902e-06 1.116448e-04 1.986561e-04 2.686485e-04 2.887634e-04 -1.115367e-05 4.438968e-06 8.683821e-06 2.17867e-05 9.27798e-04 -1.9480609210e-04 7.5477908603e-04 8.9565753089e-10 
40480.002 1.531365 1.197308 -0.000227 -0.429892 0.582036 -0.000031 -1.883388e-02 -2.197127e-02 3.503227e-01 -4.758742e-06 -8.440647e-06 1.008101e-04 2.180000e-04 2.510892e-04 2.869114e-04 -3.389636e-05 -1.016862e-05 -3.989757e-06 1.77956e-05 9.28521e-04 -1.9481466104e-04 7.5150181957e-04 8.3511849742e-10 
40490.002 -0.881012 -1.738721 -0.004110 0.650427 -0.308270 0.000523 -2.776490e-02 4.694039e-02 3.553287e-01 -1.023540e-05 1.065662e-05 1.028124e-04 2.613685e-04 2.058684e-04 2.888449e-04 -2.541080e-05 8.092412e-07 -5.025595e-06 1.86583e-05 9.28585e-04 -1.9480497521e-04 7.5243831749e-04 8.6370514156e-10 
40500.002 -0.137009 1.982316 -0.003901 -0.707028 -0.052589 -0.000514 2.192768e-02 6.589352e-04 3.858812e-01 4.937112e-06 4.086276e-06 1.114283e-04 2.697218e-04 1.974762e-04 2.888907e-04 5.110233e-06 9.961865e-06 -2.541273e-06 2.15545e-05 9.27312e-04 -1.9480107210e-04 7.5406571410e-04 6.6306900884e-10 
40510.002 1.122603 -1.600971 0.001231 0.597441 0.398100 -0.001276 2.246093e-02 -8.162310e-04 3.540534e-01 8.674026e-06 -2.770598e-08 1.019703e-04 2.505900e-04 2.180184e-04 2.874534e-04 3.422946e-05 -1.747132e-06 8.680837e-06 1.81489e-05 9.28691e-04 -1.9480565214e-04 7.5203414092e-04 8.6288289545e-10 
40520.002 -1.705957 0.927859 -0.000672 -0.333499 -0.642924 0.002631 -3.102828e-02 -2.497038e-02 3.543536e-01 -6.784685e-06 -9.824744e-06 1.022461e-04 2.102151e-04 2.576694e-04 2.881661e-04 2.937599e-05 -6.996274e-06 1.330477e-06 1.83436e-05 9.28313e-04 -1.9480767012e-04 7.5184868509e-04 8.0301260268e-10 
40530.002 1.967820 0.057910 -0.006938 -0.022123 0.714852 -0.000129 4.910252e-03 1.462231e-02 3.756799e-01 -3.500047e-06 3.637618e-06 1.083692e-04 1.977505e-04 2.696411e-04 2.886444e-04 -4.303723e-06 -7.560306e-07 -1.173372e-05 2.03741e-05 9.27443e-04 -1.9480894433e-04 7.5300856606e-04 7.0577519647e-10 
40540.002 -1.663878 -1.067250 -0.000118 0.372961 -0.602531 -0.002867 -9.743613e-03 2.565526e-02 3.691821e-01 -1.331633e-06 1.037422e-05 1.062624e-04 2.162435e-04 2.525206e-04 2.872749e-04 -3.289489e-05 9.684167e-06 4.386147e-06 1.97547e-05 9.28692e-04 -1.9480995373e-04 7.5363691466e-04 8.6736824144e-10 
40550.002 0.934011 1.687451 -0.000426 -0.641138 0.350301 0.001351 3.140498e-02 -2.073033e-02 3.510830e-01 1.120087e-05 -5.724398e-06 1.011894e-04 2.543843e-04 2.141385e-04 2.875293e-04 -3.246997e-05 -7.562834e-07 7.231415e-06 1.79982e-05 9.28179e-04 -1.9480878309e-04 7.5136816227e-04 8.7651478392e-10 
40560.002 -0.023499 -1.967763 -0.005623 0.713780 -0.004777 -0.000710 -2.359432e-03 -1.403135e-04 3.688859e-01 -1.059792e-06 -4.278195e-06 1.064611e-04 2.698541e-04 1.976287e-04 2.885901e-04 4.032429e-06 -1.149665e-05 -1.145405e-06 1.96376e-05 9.27811e-04 -1.9480432410e-04 7.5264457040e-04 6.9057319894e-10 
40570.002 -1.029088 1.705501 -0.000421 -0.605435 -0.355554 -0.000909 -2.696743e-02 -2.813561e-02 3.843753e-01 -1.054874e-05 -6.151967e-06 1.109608e-04 2.534170e-04 2.143860e-04 2.883074e-04 3.214116e-05 1.942580e-06 -7.311648e-06 2.15541e-05 9.28626e-04 -1.9480030391e-04 7.5537928489e-04 9.7513036556e-10 
40580.002 1.658750 -0.963072 -0.001274 0.372703 0.633835 0.001865 -1.698467e-03 2.685279e-02 3.337671e-01 -6.751240e-08 9.635809e-06 9.612696e-05 2.164095e-04 2.523120e-04 2.872937e-04 3.347211e-05 8.740764e-06 -1.793968e-06 1.61714e-05 9.28174e-04 -1.9481181545e-04 7.4953330878e-04 9.4371139770e-10 
40590.002 -1.970040 0.106528 -0.005225 -0.029411 -0.708810 -0.000218 -6.716672e-03 1.217612e-02 3.780039e-01 2.556293e-06 2.328108e-06 1.089637e-04 1.973182e-04 2.702217e-04 2.885293e-04 -3.657025e-06 -2.610307e-06 1.038651e-05 2.05999e-05 9.28391e-04 -1.9480504471e-04 7.5418563595e-04 7.7889468329e-10 
40600.002 1.743308 0.967448 -0.003202 -0.337970 0.615021 -0.001339 3.513776e-02 -1.810562e-02 3.826742e-01 6.415321e-06 -8.108492e-06 1.105324e-04 2.105576e-04 2.566057e-04 2.889033e-04 -2.916690e-05 -6.369980e-06 -3.949281e-06 2.13351e-05 9.28428e-04 -1.9480665885e-04 7.5495593381e-04 9.2930076035e-10 
40610.002 -1.006319 -1.636861 0.002036 0.619131 -0.392989 -0.000010 -2.768446e-02 -9.260672e-03 3.425491e-01 -9.110888e-06 -6.665011e-07 9.865750e-05 2.509584e-04 2.176211e-04 2.874555e-04 -3.440823e-05 1.156747e-06 -7.245334e-06 1.70267e-05 9.28181e-04 -1.9481102024e-04 7.5039710387e-04 1.0284350695e-09 
40620.002 0.153763 1.962901 -0.003639 -0.708652 0.043199 0.001393 -1.620828e-02 6.621021e-04 3.725099e-01 -2.639021e-06 3.059499e-06 1.073605e-04 2.710328e-04 1.966653e-04 2.883995e-04 -1.097037e-06 7.815915e-06 4.710425e-06 2.00188e-05 9.28713e-04 -1.9480360205e-04 7.5392779291e-04 7.9291963697e-10 
40630.002 0.898216 -1.761576 -0.006103 0.630006 0.326649 -0.000237 2.076347e-02 4.503429e-02 3.778095e-01 7.987414e-06 9.293031e-06 1.094654e-04 2.550734e-04 2.112263e-04 2.898057e-04 2.983423e-05 -2.220320e-06 3.566985e-06 2.09707e-05 9.28004e-04 -1.9480181130e-04 7.5417259911e-04 8.9784876783e-10 
40640.002 -1.645136 1.035887 0.001977 -0.397159 -0.603951 0.000072 2.753412e-02 -2.969356e-02 3.540039e-01 5.357654e-06 -9.271011e-06 1.021541e-04 2.181183e-04 2.501103e-04 2.878255e-04 3.429631e-05 -7.877497e-06 1.046137e-06 1.82929e-05 9.28446e-04 -1.9480711249e-04 7.5193196039e-04 8.3546786354e-10 
40650.002 1.943182 -0.155264 -0.005099 0.044536 0.716850 0.001746 -1.965989e-03 -3.107045e-02 3.644321e-01 -2.814666e-06 -6.472401e-06 1.049010e-04 1.965557e-04 2.712493e-04 2.882719e-04 2.651773e-06 5.380009e-06 -6.436997e-06 1.92180e-05 9.28662e-04 -1.9480473596e-04 7.5307497230e-04 8.4764292838e-10 
40660.002 -1.779817 -0.853067 -0.003745 0.315500 -0.639677 -0.001668 -5.028252e-02 5.701810e-03 3.729693e-01 -9.867142e-06 3.346917e-06 1.080594e-04 2.121855e-04 2.538125e-04 2.900650e-04 -3.048775e-05 9.832596e-07 2.616610e-06 2.04090e-05 9.27449e-04 -1.9480548886e-04 7.5305296197e-04 7.0189964720e-10 
40670.002 1.036620 1.663775 0.004216 -0.597339 0.393974 -0.000743 2.532581e-02 3.589921e-02 3.729528e-01 6.737616e-06 6.285023e-06 1.077539e-04 2.462310e-04 2.210452e-04 2.887919e-04 -3.548041e-05 -2.015682e-06 4.760215e-06 2.02917e-05 9.28628e-04 -1.9480723612e-04 7.5411216126e-04 8.0998408284e-10 
40680.002 -0.174921 -1.921918 -0.003785 0.726033 -0.051315 0.002240 2.953923e-02 -5.935005e-03 3.414381e-01 6.008845e-06 -2.035908e-06 9.823896e-05 2.716452e-04 1.962013e-04 2.881982e-04 -3.573068e-06 -2.243179e-06 -5.964625e-06 1.68661e-05 9.28505e-04 -1.9481007529e-04 7.5056130764e-04 9.0117396063e-10 
40690.002 -0.824589 1.800997 -0.005058 -0.643417 -0.301196 -0.000502 -7.973474e-03 -4.803765e-02 3.870629e-01 -2.631442e-06 -9.902513e-06 1.120983e-04 2.542172e-04 2.120487e-04 2.898277e-04 3.057114e-05 1.363002e-06 2.232499e-06 2.19429e-05 9.27324e-04 -1.9480293957e-04 7.5446402789e-04 7.1727020892e-10 
40700.002 1.664914 -1.052363 -0.001889 0.396863 0.590424 -0.001525 -4.821086e-02 2.504871e-02 3.669789e-01 -9.959995e-06 5.994890e-06 1.063743e-04 2.222513e-04 2.442917e-04 2.895213e-04 3.551899e-05 4.327493e-06 -3.672565e-07 1.98337e-05 9.28665e-04 -1.9480557900e-04 7.5369333820e-04 8.2101517462e-10 
40710.002 -1.908066 0.201510 -0.001200 -0.064492 -0.731052 0.000782 9.408806e-03 3.697863e-02 3.442215e-01 2.185840e-06 8.125623e-06 9.907899e-05 1.961271e-04 2.715102e-04 2.884244e-04 3.225392e-06 -5.649848e-06 6.427480e-07 1.72131e-05 9.28266e-04 -1.9480616237e-04 7.5067260593e-04 9.9512267776e-10 
40720.002 1.807703 0.809014 -0.003633 -0.291868 0.646390 -0.000006 4.772949e-02 5.789820e-03 3.817384e-01 9.628472e-06 1.845601e-06 1.103389e-04 2.111685e-04 2.558604e-04 2.890621e-04 -3.009957e-05 4.717503e-06 -7.235897e-07 2.12954e-05 9.27587e-04 -1.9480186196e-04 7.5408102324e-04 6.8227764145e-10 
40730.002 -1.092671 -1.642305 -0.001292 0.583341 -0.402544 -0.001978 -1.174416e-02 -4.973135e-02 3.714227e-01 -9.022772e-07 -9.882153e-06 1.076242e-04 2.426702e-04 2.233190e-04 2.900669e-04 -3.567817e-05 2.166776e-06 4.667352e-07 2.02381e-05 9.28779e-04 -1.9480800754e-04 7.5420949073e-04 8.3491320211e-10 
40740.002 0.172906 1.914871 0.001832 -0.729795 0.063293 0.001679 -2.772944e-02 9.698129e-03 3.524199e-01 -5.682559e-06 3.547210e-07 1.013947e-04 2.714141e-04 1.963763e-04 2.882593e-04 -3.850572e-06 -4.700462e-06 5.337229e-06 1.79473e-05 9.28183e-04 -1.9480971720e-04 7.5132104224e-04 8.6994513729e-10 
